# pid 890742
time	RSS	X pixmaps	CPU	Open files
09:25:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:25:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:26:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:27:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:45	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:46	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:47	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:48	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:49	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:50	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:51	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:52	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:53	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:54	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:55	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:56	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:57	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:58	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:28:59	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:00	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:01	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:02	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:03	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:04	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:05	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:06	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:07	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:08	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:09	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:10	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:11	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:12	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:13	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:14	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:15	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:16	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:17	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:18	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:19	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:20	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:21	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:22	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:23	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:24	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:25	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:26	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:27	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:28	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:29	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:30	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:31	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:32	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:33	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:34	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:35	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:36	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:37	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:38	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:39	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:40	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:41	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:42	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:43	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
09:29:44	1130.9 MB	2 pxm, 3.2 MB	0% = 0.0 cores, peak thread 0%	9
