# pid 17966
time	RSS	X pixmaps	CPU	Open files
14:35:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:35:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:26	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:36:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 1%	9
14:36:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:36:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 1%	9
14:37:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:37:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:20	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:38:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:00	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:01	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:02	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:03	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:04	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:05	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:06	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:07	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:08	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:09	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:10	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:11	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:12	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:13	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:14	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:15	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:16	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:17	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:18	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:19	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:20	1121.9 MB	2 pxm, 10.4 MB	1% = 0.0 cores, peak thread 0%	9
14:39:21	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:22	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:23	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:24	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:25	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:26	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:27	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:28	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:29	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:30	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:31	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:32	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:33	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:34	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:35	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:36	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:37	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:38	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:39	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:40	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:41	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:42	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:43	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:44	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:45	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:46	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:47	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:48	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:49	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:50	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:51	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:52	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:53	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:54	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:55	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:56	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:57	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:58	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
14:39:59	1121.9 MB	2 pxm, 10.4 MB	0% = 0.0 cores, peak thread 0%	9
