# pid 1306730
time	RSS	X pixmaps	CPU	Open files
09:52:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:52:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:53:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:54:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:55:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:16	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:17	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:18	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:19	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:20	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:21	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:22	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:23	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:24	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:25	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:26	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:27	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:28	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:29	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:30	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:31	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:32	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:33	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:34	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:35	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:36	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:37	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:38	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:39	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:40	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:41	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:42	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:43	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:44	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:45	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:46	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:47	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:48	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:49	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:50	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:51	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:52	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:53	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:54	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:55	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:56	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:57	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:58	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:56:59	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:00	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:01	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:02	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:03	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:04	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:05	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:06	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:07	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:08	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:09	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:10	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:11	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:12	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:13	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:14	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
09:57:15	1153.6 MB	18 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
