# pid 1048731
time	RSS	X pixmaps	CPU	Open files
17:40:31	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:40:32	1207.4 MB	34 pxm, 14.0 MB	1% = 0.0 cores, peak thread 0%	9
17:40:33	1207.4 MB	34 pxm, 12.4 MB	7% = 0.1 cores, peak thread 0%	10
17:40:34	1207.4 MB	34 pxm, 12.8 MB	24% = 0.2 cores, peak thread 10%	9
17:40:35	1207.4 MB	34 pxm, 12.9 MB	1% = 0.0 cores, peak thread 1%	9
17:40:36	1207.4 MB	34 pxm, 14.1 MB	3% = 0.0 cores, peak thread 3%	9
17:40:37	1207.4 MB	34 pxm, 14.1 MB	0% = 0.0 cores, peak thread 1%	9
17:40:38	1207.4 MB	34 pxm, 14.1 MB	1% = 0.0 cores, peak thread 0%	9
17:40:39	1207.4 MB	34 pxm, 14.1 MB	0% = 0.0 cores, peak thread 0%	9
17:40:40	1207.4 MB	34 pxm, 12.4 MB	9% = 0.1 cores, peak thread 0%	10
17:40:41	1207.4 MB	34 pxm, 12.8 MB	24% = 0.2 cores, peak thread 10%	9
17:40:42	1207.4 MB	34 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
17:40:43	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:44	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:40:45	1207.4 MB	34 pxm, 14.0 MB	2% = 0.0 cores, peak thread 3%	9
17:40:46	1207.4 MB	34 pxm, 14.0 MB	1% = 0.0 cores, peak thread 1%	9
17:40:47	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:40:48	1207.4 MB	34 pxm, 14.0 MB	1% = 0.0 cores, peak thread 0%	9
17:40:49	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:40:50	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:40:51	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:40:52	1207.4 MB	34 pxm, 12.5 MB	31% = 0.3 cores, peak thread 10%	9
17:40:53	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:54	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:55	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:56	1207.4 MB	34 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:40:57	1207.4 MB	34 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
17:40:58	1207.4 MB	34 pxm, 13.9 MB	3% = 0.0 cores, peak thread 3%	9
17:40:59	1207.4 MB	34 pxm, 13.9 MB	1% = 0.0 cores, peak thread 1%	9
17:41:00	1207.4 MB	34 pxm, 13.9 MB	1% = 0.0 cores, peak thread 1%	9
17:41:01	1207.4 MB	34 pxm, 13.9 MB	0% = 0.0 cores, peak thread 0%	9
17:41:02	1207.4 MB	34 pxm, 13.9 MB	0% = 0.0 cores, peak thread 0%	9
17:41:03	1207.4 MB	34 pxm, 13.9 MB	1% = 0.0 cores, peak thread 0%	9
17:41:04	1207.4 MB	34 pxm, 12.7 MB	28% = 0.3 cores, peak thread 10%	9
17:41:05	1207.4 MB	34 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
17:41:06	1207.4 MB	34 pxm, 13.9 MB	3% = 0.0 cores, peak thread 2%	9
17:41:07	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:41:08	1207.4 MB	34 pxm, 14.0 MB	0% = 0.0 cores, peak thread 0%	9
17:41:09	1207.4 MB	34 pxm, 12.7 MB	33% = 0.3 cores, peak thread 11%	9
17:41:10	1207.4 MB	34 pxm, 12.6 MB	0% = 0.0 cores, peak thread 1%	9
17:41:11	1207.4 MB	34 pxm, 12.8 MB	1% = 0.0 cores, peak thread 1%	9
17:41:12	1207.4 MB	34 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:41:13	1207.4 MB	34 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:41:14	1207.4 MB	34 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:41:15	1207.4 MB	34 pxm, 12.7 MB	1% = 0.0 cores, peak thread 0%	9
17:41:16	1207.4 MB	34 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:41:17	1207.4 MB	34 pxm, 14.0 MB	2% = 0.0 cores, peak thread 2%	9
17:41:18	1207.5 MB	3 pxm, 1.5 MB	37% = 0.4 cores, peak thread 16%	9
17:41:19	1207.5 MB	3 pxm, 1.5 MB	0% = 0.0 cores, peak thread 0%	9
17:41:20	1207.5 MB	3 pxm, 1.5 MB	0% = 0.0 cores, peak thread 0%	9
17:41:21	1207.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:41:22	1207.5 MB	3 pxm, 1.5 MB	0% = 0.0 cores, peak thread 1%	9
17:41:23	1207.5 MB	3 pxm, 1.5 MB	0% = 0.0 cores, peak thread 0%	9
17:41:24	1207.5 MB	3 pxm, 10.0 MB	10% = 0.1 cores, peak thread 10%	9
17:41:25	1207.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
17:41:26	1207.5 MB	3 pxm, 10.0 MB	1% = 0.0 cores, peak thread 1%	9
17:41:27	1207.5 MB	3 pxm, 10.7 MB	2% = 0.0 cores, peak thread 1%	9
17:41:28	1207.5 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 1%	9
17:41:29	1207.5 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 2%	9
17:41:30	1207.5 MB	3 pxm, 10.8 MB	1% = 0.0 cores, peak thread 0%	9
17:41:31	1207.5 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 2%	9
17:41:32	1207.5 MB	3 pxm, 11.1 MB	7% = 0.1 cores, peak thread 4%	9
17:41:33	1207.6 MB	3 pxm, 11.1 MB	13% = 0.1 cores, peak thread 7%	11
17:41:34	1210.5 MB	9 pxm, 6.1 MB	27% = 0.3 cores, peak thread 12%	9
17:41:35	1215.7 MB	13 pxm, 6.0 MB	8% = 0.1 cores, peak thread 8%	9
17:41:36	1222.7 MB	17 pxm, 12.4 MB	8% = 0.1 cores, peak thread 8%	9
17:41:37	1222.7 MB	17 pxm, 13.1 MB	2% = 0.0 cores, peak thread 2%	9
17:41:38	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:39	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:40	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:41	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:42	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:43	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:44	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:45	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:46	1222.7 MB	17 pxm, 13.1 MB	1% = 0.0 cores, peak thread 1%	9
17:41:47	1222.7 MB	17 pxm, 13.1 MB	1% = 0.0 cores, peak thread 1%	9
17:41:48	1222.7 MB	17 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:41:49	1222.9 MB	5 pxm, 4.7 MB	37% = 0.4 cores, peak thread 14%	9
17:41:50	1222.9 MB	5 pxm, 4.7 MB	0% = 0.0 cores, peak thread 0%	9
17:41:51	1311.0 MB	77 pxm, 5.6 MB	67% = 0.7 cores, peak thread 67%	9
17:41:52	1311.0 MB	77 pxm, 5.9 MB	1% = 0.0 cores, peak thread 1%	9
17:41:53	1311.0 MB	77 pxm, 5.9 MB	1% = 0.0 cores, peak thread 0%	9
17:41:54	1311.0 MB	77 pxm, 13.3 MB	1% = 0.0 cores, peak thread 1%	9
17:41:55	1311.0 MB	77 pxm, 12.9 MB	1% = 0.0 cores, peak thread 3%	9
17:41:56	1311.0 MB	77 pxm, 12.9 MB	1% = 0.0 cores, peak thread 0%	9
17:41:57	1311.0 MB	77 pxm, 13.0 MB	1% = 0.0 cores, peak thread 1%	9
17:41:58	1311.0 MB	77 pxm, 13.0 MB	2% = 0.0 cores, peak thread 2%	9
17:41:59	1311.0 MB	77 pxm, 13.0 MB	2% = 0.0 cores, peak thread 2%	9
17:42:00	1311.0 MB	77 pxm, 12.9 MB	3% = 0.0 cores, peak thread 2%	9
17:42:01	1311.0 MB	77 pxm, 13.2 MB	1% = 0.0 cores, peak thread 2%	9
17:42:02	1311.0 MB	77 pxm, 13.0 MB	3% = 0.0 cores, peak thread 2%	9
17:42:03	1311.0 MB	77 pxm, 13.0 MB	1% = 0.0 cores, peak thread 1%	9
17:42:04	1311.0 MB	77 pxm, 13.1 MB	3% = 0.0 cores, peak thread 4%	9
17:42:05	1311.0 MB	77 pxm, 13.0 MB	4% = 0.0 cores, peak thread 3%	9
17:42:06	1311.0 MB	77 pxm, 13.0 MB	2% = 0.0 cores, peak thread 2%	9
17:42:07	1311.0 MB	77 pxm, 12.9 MB	2% = 0.0 cores, peak thread 1%	9
17:42:08	1311.0 MB	77 pxm, 12.9 MB	1% = 0.0 cores, peak thread 1%	9
17:42:09	1311.5 MB	3 pxm, 1.6 MB	28% = 0.3 cores, peak thread 10%	9
17:42:10	1311.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:11	1311.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:12	1311.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:13	1311.5 MB	3 pxm, 1.7 MB	2% = 0.0 cores, peak thread 0%	9
17:42:14	1311.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:15	1311.5 MB	3 pxm, 1.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:16	1311.5 MB	3 pxm, 10.0 MB	10% = 0.1 cores, peak thread 10%	9
17:42:17	1311.5 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
17:42:18	1311.5 MB	3 pxm, 10.2 MB	1% = 0.0 cores, peak thread 1%	9
17:42:19	1311.5 MB	3 pxm, 10.8 MB	1% = 0.0 cores, peak thread 1%	9
17:42:20	1311.5 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 1%	9
17:42:21	1311.5 MB	3 pxm, 11.0 MB	2% = 0.0 cores, peak thread 2%	9
17:42:22	1311.5 MB	3 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
17:42:23	1311.5 MB	3 pxm, 10.6 MB	1% = 0.0 cores, peak thread 1%	9
17:42:24	1311.5 MB	3 pxm, 10.4 MB	1% = 0.0 cores, peak thread 1%	9
17:42:25	1311.5 MB	3 pxm, 11.4 MB	4% = 0.0 cores, peak thread 4%	9
17:42:26	1311.5 MB	3 pxm, 11.4 MB	7% = 0.1 cores, peak thread 5%	9
17:42:27	1311.5 MB	7 pxm, 5.2 MB	33% = 0.3 cores, peak thread 13%	9
17:42:28	1319.8 MB	9 pxm, 5.9 MB	7% = 0.1 cores, peak thread 6%	9
17:42:29	1322.3 MB	13 pxm, 12.4 MB	6% = 0.1 cores, peak thread 6%	9
17:42:30	1322.3 MB	13 pxm, 13.1 MB	3% = 0.0 cores, peak thread 3%	9
17:42:31	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:32	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:33	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:34	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:35	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:36	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:37	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:38	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:39	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:40	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:41	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:42	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:43	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:44	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:45	1322.3 MB	13 pxm, 13.1 MB	1% = 0.0 cores, peak thread 1%	9
17:42:46	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:47	1322.3 MB	13 pxm, 13.1 MB	0% = 0.0 cores, peak thread 0%	9
17:42:48	1322.3 MB	13 pxm, 12.9 MB	1% = 0.0 cores, peak thread 1%	9
17:42:49	1322.3 MB	13 pxm, 12.8 MB	2% = 0.0 cores, peak thread 1%	9
17:42:50	1322.3 MB	13 pxm, 12.8 MB	1% = 0.0 cores, peak thread 0%	9
17:42:51	1322.3 MB	13 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:42:52	1322.4 MB	12 pxm, 12.6 MB	28% = 0.3 cores, peak thread 8%	9
17:42:53	1322.4 MB	12 pxm, 12.6 MB	0% = 0.0 cores, peak thread 0%	9
17:42:54	1322.4 MB	12 pxm, 12.8 MB	1% = 0.0 cores, peak thread 1%	9
17:42:55	1322.4 MB	12 pxm, 12.8 MB	0% = 0.0 cores, peak thread 0%	9
17:42:56	1322.4 MB	12 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:42:57	1322.4 MB	12 pxm, 12.5 MB	10% = 0.1 cores, peak thread 5%	10
17:42:58	1322.4 MB	13 pxm, 13.0 MB	16% = 0.2 cores, peak thread 2%	9
17:42:59	1322.4 MB	13 pxm, 12.5 MB	7% = 0.1 cores, peak thread 2%	10
17:43:00	1322.4 MB	13 pxm, 12.7 MB	18% = 0.2 cores, peak thread 3%	9
17:43:01	1322.4 MB	13 pxm, 12.5 MB	0% = 0.0 cores, peak thread 0%	9
17:43:02	1322.4 MB	13 pxm, 12.7 MB	26% = 0.3 cores, peak thread 5%	9
17:43:03	1322.4 MB	12 pxm, 12.6 MB	25% = 0.2 cores, peak thread 4%	9
17:43:04	1322.4 MB	12 pxm, 12.7 MB	1% = 0.0 cores, peak thread 1%	9
17:43:05	1322.4 MB	12 pxm, 12.7 MB	0% = 0.0 cores, peak thread 0%	9
17:43:06	1322.4 MB	13 pxm, 12.9 MB	26% = 0.3 cores, peak thread 5%	9
17:43:07	1322.4 MB	13 pxm, 12.8 MB	0% = 0.0 cores, peak thread 1%	9
17:43:08	1365.0 MB	28 pxm, 6.1 MB	59% = 0.6 cores, peak thread 39%	9
17:43:09	1365.0 MB	28 pxm, 5.2 MB	1% = 0.0 cores, peak thread 0%	9
17:43:10	1365.0 MB	28 pxm, 5.0 MB	0% = 0.0 cores, peak thread 1%	9
17:43:11	1365.0 MB	28 pxm, 12.2 MB	2% = 0.0 cores, peak thread 2%	9
17:43:12	1365.0 MB	28 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
17:43:13	1365.0 MB	28 pxm, 12.1 MB	0% = 0.0 cores, peak thread 0%	9
17:43:14	1365.0 MB	28 pxm, 12.1 MB	0% = 0.0 cores, peak thread 1%	9
17:43:15	1365.0 MB	28 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:43:16	1365.0 MB	28 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
17:43:17	1365.0 MB	28 pxm, 12.0 MB	1% = 0.0 cores, peak thread 1%	9
17:43:18	1365.0 MB	28 pxm, 12.1 MB	2% = 0.0 cores, peak thread 1%	9
17:43:19	1365.0 MB	28 pxm, 12.1 MB	2% = 0.0 cores, peak thread 3%	9
17:43:20	1365.0 MB	28 pxm, 12.0 MB	2% = 0.0 cores, peak thread 1%	9
17:43:21	1365.1 MB	12 pxm, 4.1 MB	36% = 0.4 cores, peak thread 15%	9
17:43:22	1365.1 MB	12 pxm, 4.1 MB	0% = 0.0 cores, peak thread 0%	9
17:43:23	1365.1 MB	12 pxm, 11.9 MB	1% = 0.0 cores, peak thread 1%	9
17:43:24	1365.1 MB	12 pxm, 11.8 MB	1% = 0.0 cores, peak thread 2%	9
17:43:25	1365.1 MB	12 pxm, 11.7 MB	2% = 0.0 cores, peak thread 1%	9
17:43:26	1365.1 MB	12 pxm, 11.7 MB	1% = 0.0 cores, peak thread 1%	9
17:43:27	1365.1 MB	12 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
17:43:28	1365.1 MB	12 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
17:43:29	1365.1 MB	12 pxm, 11.7 MB	0% = 0.0 cores, peak thread 0%	9
17:43:30	1365.1 MB	12 pxm, 11.7 MB	0% = 0.0 cores, peak thread 1%	9
17:43:31	1365.1 MB	12 pxm, 11.7 MB	1% = 0.0 cores, peak thread 0%	9
17:43:32	1365.1 MB	12 pxm, 11.7 MB	1% = 0.0 cores, peak thread 1%	9
17:43:33	1365.1 MB	12 pxm, 11.7 MB	1% = 0.0 cores, peak thread 1%	9
17:43:34	1365.2 MB	3 pxm, 1.6 MB	29% = 0.3 cores, peak thread 8%	9
17:43:35	1365.2 MB	3 pxm, 1.6 MB	1% = 0.0 cores, peak thread 0%	9
17:43:36	1365.2 MB	3 pxm, 10.0 MB	10% = 0.1 cores, peak thread 11%	9
17:43:37	1365.2 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
17:43:38	1365.2 MB	3 pxm, 10.0 MB	0% = 0.0 cores, peak thread 0%	9
17:43:39	1365.2 MB	3 pxm, 10.6 MB	2% = 0.0 cores, peak thread 1%	9
17:43:40	1365.2 MB	3 pxm, 10.8 MB	0% = 0.0 cores, peak thread 1%	9
17:43:41	1365.2 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 0%	9
17:43:42	1365.2 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 1%	9
17:43:43	1365.2 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
17:43:44	1365.2 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
17:43:45	1365.2 MB	3 pxm, 11.1 MB	0% = 0.0 cores, peak thread 0%	9
17:43:46	1365.2 MB	3 pxm, 11.1 MB	1% = 0.0 cores, peak thread 0%	9
17:43:47	1365.2 MB	3 pxm, 10.7 MB	1% = 0.0 cores, peak thread 1%	9
17:43:48	1365.2 MB	3 pxm, 10.7 MB	0% = 0.0 cores, peak thread 0%	9
17:43:49	1365.2 MB	3 pxm, 10.5 MB	1% = 0.0 cores, peak thread 1%	9
17:43:50	1365.2 MB	3 pxm, 10.5 MB	0% = 0.0 cores, peak thread 0%	9
17:43:51	1365.2 MB	3 pxm, 10.7 MB	2% = 0.0 cores, peak thread 2%	9
17:43:52	1365.2 MB	3 pxm, 10.7 MB	1% = 0.0 cores, peak thread 0%	9
17:43:53	1365.2 MB	3 pxm, 10.6 MB	0% = 0.0 cores, peak thread 2%	9
17:43:54	1365.2 MB	3 pxm, 10.6 MB	1% = 0.0 cores, peak thread 0%	9
17:43:55	1365.2 MB	3 pxm, 11.0 MB	2% = 0.0 cores, peak thread 1%	9
17:43:56	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:43:57	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:43:58	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:43:59	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:00	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:01	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:02	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:03	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:04	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:05	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:06	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:07	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:08	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:09	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:10	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:11	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:12	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:13	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:14	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:15	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:16	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:17	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:18	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:19	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:20	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:21	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:22	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:23	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:24	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:25	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:26	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:27	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:28	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:29	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:30	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:31	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:32	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:33	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:34	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:35	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:36	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:37	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:38	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:39	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:40	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:41	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:42	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:43	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:44	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:45	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:46	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:47	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:48	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:49	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:50	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:51	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:52	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:53	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:54	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:55	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:56	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:57	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:58	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:44:59	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:00	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:01	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:02	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:03	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:04	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:05	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:06	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:07	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:08	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:09	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:10	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:11	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:12	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:13	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:14	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
17:45:15	1365.2 MB	3 pxm, 11.0 MB	0% = 0.0 cores, peak thread 0%	9
